x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
-2.63617 -0.928636 5.63133 0.775563 6.24515 27.7122 9.89103 0.699801 0.349999 0 61.6 0 1 3 0 0 5 24.3329 25 0 14
-5.57185 -1.73127 7.15507 0.721547 0 0.441714 0.531628 0 0.185268 0 0 0 0 0 0 0 0 27.2583 0 0 8
3.46099 3.66936 4.58572 0.813566 0 0.437599 0.628387 0 0.117242 0 0 0 0 0 0 0 0 27.0782 0 0 12
7.28515 -1.3758 5.46691 0.754875 0 0.123257 0.173038 0 0.0694177 0 0 0 0 0 0 0 0 27.8998 0 0 8
8.2167 -3.81436 1.52003 0.748516 0 0.0163755 0.0234801 0 0.0195639 0 0 0 0 0 0 0 0 28.5064 0 0 9
7.38087 0.262197 5.17765 0.733294 0 0.132993 0.186593 0 0.0700542 0 0 0 0 0 0 0 0 27.8711 0 0 9
7.92051 4.45753 0.425397 0.695952 0 0.0123865 0.017763 0 0.0166701 0 0 0 0 0 0 0 0 28.539 0 0 4
-1.13455 1.27572 2.69557 0.785859 0 3.43151 1.34067 0 0.10989 0 0 0 0 0 0 0 5 24.5755 25 0 13
2.36412 -3.35212 1.81425 0.701057 0 0.179666 0.258078 0 0.0528518 0 0 0 0 0 0 0 0 27.0557 0 0 10
-1.20933 -1.91859 8.2939 0.750642 0 9.59587 2.94725 0.0958548 1.71977 0 53.2 0 1 3 0 0 0 25.5996 0 0 12
-3.09022 0.538098 2.56051 0.731481 0 0.452313 0.649635 0 0.07804 0 0 0 0 0 0 0 0 26.3806 0 0 11
-3.18857 -1.82341 7.46516 0.721978 0 4.51433 2.52865 0 0.549778 0 0 0 0 0 0 0 0 26.0172 0 0 13
5.81639 2.02645 4.94298 0.760725 0 0.24367 0.335813 0 0.0914529 0 0 0 0 0 0 0 0 27.6 0 0 13
-6.36623 1.29403 3.09019 0.769438 0 0.103363 0.148433 0 0.0469554 0 0 0 0 0 0 0 0 28.0071 0 0 13
2.115 -1.84783 7.47139 0.803829 1.54129 12.6653 5.14915 1.1699 0.869115 0 58.45 0 0 1 0 0 0 25.4312 0 0 14
-3.47088 0.440549 7.57806 0.746765 0 5.93804 2.89173 0 0.650346 0 0 0 0 0 0 0 0 25.9233 0 0 11
-4.70377 5.30598 0.679377 0.83179 0 0.0292496 0.0419998 0 0.0250979 0 0 0 0 0 0 0 0 28.3396 0 0 8
2.26382 7.66452 0.780253 0.753727 0 0.0211249 0.0302755 0 0.0213973 0 0 0 0 0 0 0 0 28.4413 0 0 8
1.54671 0.635416 7.36869 0.746564 0.368982 15.6416 5.9202 1.09677 1.10272 0 120.1 0 1 0 0 0 5 24.5605 25 0 13
1.29576 1.78601 8.81776 0.736991 0 8.079 2.40706 1.37619 4.88559 0 40.35 0 1 0 0 0 0 25.854 0 0 9
-1.43392 -2.97875 8.54548 0.76923 0 4.71094 1.70568 0 1.24905 0 0 0 0 0 0 0 0 26.1376 0 0 7
2.99757 1.94978 7.43796 0.720034 0 4.93345 2.7675 0 0.617436 0 0 0 2 0 0 0 0 26.02 0 0 11
-0.670051 -7.1684 5.75959 0.719619 0 0.124004 0.171417 0 0.0925939 0 0 0 0 0 0 0 0 27.8322 0 0 7
1.72428 0.617961 0.712096 0.754696 0 0.238886 0.34309 0 0.0590832 0 0 0 0 0 0 0 0 26.1171 0 0 6
2.77561 -8.12734 3.12381 0.851827 0 0.0275456 0.0394272 0 0.0295532 0 0 0 0 0 0 0 0 28.3726 0 0 10
7.1664 2.95886 2.62855 0.757379 0 0.0356902 0.0510613 0 0.0286536 0 0 0 0 0 0 0 0 28.2994 0 0 12
2.7552 -1.63118 8.46019 0.707378 0 6.00211 2.16944 0 1.0715 0 0 0 0 0 0 0 0 26.0527 0 0 8
-0.992394 3.15159 6.5488 0.879304 0 9.71363 3.74725 0 0.492091 0 0 0 1 0 0 0 5 25.2662 25 0 13
3.41494 3.74349 0.627176 0.89689 0 0.086754 0.124579 0 0.0370155 0 0 0 0 0 0 0 0 27.7526 0 0 10
-1.68767 5.0114 3.35669 0.744282 0 0.194028 0.278622 0 0.0658247 0 0 0 0 0 0 0 0 27.5678 0 0 13
0.13058 -5.25454 5.13805 0.867254 0 0.405998 0.583327 0 0.141315 0 0 0 0 0 0 0 0 27.1699 0 0 12
1.05823 3.77407 1.78065 0.712653 0 0.216826 0.311385 0 0.0568611 0 0 0 0 0 0 0 0 27.0985 0 0 12
4.16737 -0.218871 0.534857 0.83753 0 0.110351 0.158489 0 0.0406725 0 0 0 0 0 0 0 0 27.3182 0 0 6
-3.52524 8.01738 2.45289 0.742063 0 0.0215963 0.0309295 0 0.0256876 0 0 0 0 0 0 0 0 28.4418 0 0 9
1.18699 2.71157 1.14924 0.868617 0 0.251312 0.360922 0 0.0599097 0 0 0 0 0 0 0 0 26.6502 0 0 10
5.97605 3.34951 6.0738 0.731961 0 0.190333 0.25988 0 0.101779 0 0 0 0 0 0 0 0 27.685 0 0 9
-5.44806 -0.966292 6.54999 0.731864 0 0.50515 0.61712 0 0.176858 0 0 0 0 0 0 0 0 27.2149 0 0 11
-1.16909 2.46674 7.64438 0.892958 0.599307 10.2978 3.85145 0.529222 1.12618 0 62.3 0 1 3 0 0 0 25.6715 0 0 15
-0.53216 -6.42179 4.90383 0.893646 0 0.165021 0.228478 0 0.0894723 0 0 0 0 0 0 0 0 27.7532 0 0 16
1.3132 6.43955 6.20005 0.711593 0 0.282247 0.372345 0 0.140579 0 0 0 0 0 0 0 0 27.5264 0 0 8
-1.05327 -3.8906 4.48447 0.715809 0 0.822225 1.18124 0 0.151295 0 0 0 0 0 0 0 0 26.4679 0 0 10
-2.63543 2.99017 8.27002 0.853039 0 3.80017 1.75674 0 0.722361 0 0 0 0 0 0 0 0 26.2908 0 0 10
-1.04461 4.34145 2.19859 0.897584 0 0.241681 0.347083 0 0.06173 0 0 0 0 0 0 0 0 27.2368 0 0 15
4.7149 -0.225854 3.27538 0.874518 0 0.366284 0.526112 0 0.0771742 0 0 0 0 0 0 0 0 27.0082 0 0 12
1.31384 -4.7882 6.35459 0.842034 0 0.917678 0.987298 0 0.252065 0 0 0 0 0 0 0 0 26.8117 0 0 15
0.469835 6.94932 1.66716 0.89799 0 0.0424909 0.0610122 0 0.0290847 0 0 0 0 0 0 0 0 28.2379 0 0 14
0.022034 -0.521257 5.85513 0.721238 6.1384 43.0816 13.7793 0.722861 0.515543 0 61.7 0 1 4 0 0 5 23.0228 25 0 12
-2.36697 1.42166 5.22042 0.750062 6.24967 25.6203 9.25982 0.623465 0.269639 0 84 0 1 4 0 0 5 24.1259 25 0 12
-8.79311 1.42234 2.04866 0.839256 0 0.0218148 0.0312593 0 0.023489 0 0 0 0 0 0 0 0 28.4665 0 0 9
-3.23124 -0.273187 4.96918 0.72674 0 11.0855 4.27043 0 0.231172 0 0 0 1 2 0 0 5 24.7837 25 0 13
2.81474 -4.83567 2.21074 0.710479 0 0.102586 0.147362 0 0.0441255 0 0 0 0 0 0 0 0 27.7688 0 0 11
-5.48799 1.67341 7.28237 0.896365 0 0.641044 0.713697 0 0.22094 0 0 0 0 0 0 0 0 27.1193 0 0 9
-5.96366 1.92922 3.77995 0.695185 0 0.131345 0.188608 0 0.058117 0 0 0 0 0 0 0 0 27.9034 0 0 11
1.82205 2.12373 3.61638 0.869313 0 4.08442 1.59438 0 0.139789 0 0 0 0 0 0 0 5 24.9392 25 0 14
1.53514 3.89548 2.73476 0.731582 0 0.341544 0.490492 0 0.0764702 0 0 0 0 0 0 0 0 26.9181 0 0 13
-0.367137 -0.879333 8.15209 0.842812 0.00347065 12.4692 3.81988 0.309302 1.88284 0 37.8 0 0 0 0 0 0 25.1802 0 0 13
-5.15856 3.59361 1.53943 0.757003 0 0.0584786 0.0839755 0 0.0331308 0 0 0 0 0 0 0 0 28.1106 0 0 12
0.99928 3.31706 7.32249 0.861547 0 5.96725 3.2201 0 0.697912 0 0 0 1 0 0 0 0 26.0099 0 0 15
-2.97228 7.21625 3.00244 0.694055 0 0.0348695 0.0498572 0 0.0329723 0 0 0 0 0 0 0 0 28.3198 0 0 10
1.96495 4.00605 6.89225 0.800014 0 1.59206 1.40684 0 0.361815 0 0 0 0 0 0 0 0 26.7009 0 0 13
-1.84096 5.3421 5.88782 0.765767 0 0.410064 0.5237 0 0.164583 0 0 0 0 0 0 0 0 27.2922 0 0 13
3.12512 3.49847 6.68884 0.838734 0 1.24203 1.21051 0 0.30394 0 0 0 0 0 0 0 0 26.7766 0 0 12
-2.32957 1.80943 8.702 0.887048 0 7.61805 2.36371 0.112873 1.46905 0 44.8 0 0 2 0 0 0 25.9437 0 0 10
-7.55885 -3.22406 3.88907 0.755243 0 0.0516817 0.0737255 0 0.040101 0 0 0 0 0 0 0 0 28.234 0 0 9
4.89342 2.44109 3.26714 0.851483 0 0.184699 0.265242 0 0.0590309 0 0 0 0 0 0 0 0 27.5663 0 0 13
0.19666 -1.45944 0.41376 0.855878 0 0.241784 0.347278 0 0.0599814 0 0 0 0 0 0 0 0 26.0488 0 0 6
-1.86577 -1.01365 4.59709 0.879772 0 13.6572 5.2198 0 0.244114 0 0 0 1 3 0 0 5 23.8373 25 0 14
0.28377 1.61357 4.8482 0.73656 0 15.7368 5.96635 0 0.282843 0 0 0 0 3 0 0 5 23.2353 25 0 10
-1.43216 -4.52267 1.68138 0.821263 0 0.13692 0.196678 0 0.0485829 0 0 0 0 0 0 0 0 27.5469 0 0 14
-2.13518 0.461638 1.17741 0.707978 0 0.287329 0.41267 0 0.0633865 0 0 0 0 0 0 0 0 26.2989 0 0 8
-8.11673 0.089234 4.18058 0.836548 0 0.0654805 0.0931865 0 0.046345 0 0 0 0 0 0 0 0 28.1759 0 0 9
2.32862 4.97508 7.39489 0.819422 0 0.788077 0.795643 0 0.295449 0 0 0 0 0 0 0 0 27.0585 0 0 10
-3.79577 -6.80361 3.80255 0.744172 0 0.0481183 0.0686268 0 0.0411894 0 0 0 0 0 0 0 0 28.2414 0 0 9
0.877739 1.86767 5.72516 0.870419 6.23592 29.2826 10.3404 0.597648 0.424338 0 82.7 0 1 4 0 0 5 23.9002 25 0 15
0.818448 -5.98174 6.84693 0.821202 0 0.400105 0.481158 0 0.195294 0 0 0 0 0 0 0 0 27.3024 0 0 10
7.93266 -0.347688 0.551622 0.705153 0 0.0175018 0.0250952 0 0.0186628 0 0 0 0 0 0 0 0 28.4812 0 0 5
-0.44156 5.80892 7.1574 0.728931 0 0.506699 0.57705 0 0.239904 0 0 0 0 0 0 0 0 27.2138 0 0 7
-6.04417 -4.36836 5.41828 0.741134 0 0.119814 0.167976 0 0.0723795 0 0 0 0 0 0 0 0 27.9191 0 0 8
-1.56535 1.37844 7.35087 0.716155 2.56867 22.2027 8.11502 0.526509 0.861944 0 52.7 0 1 4 0 0 5 24.4558 25 0 11
5.22593 2.33947 5.91277 0.875695 0 0.412935 0.535355 0 0.141744 0 0 0 0 0 0 0 0 27.3144 0 0 16
-4.31877 -3.31201 6.1057 0.750585 0 0.536922 0.666867 0 0.167859 0 0 0 0 0 0 0 0 27.1564 0 0 11
6.86159 -0.190581 2.05088 0.866104 0 0.0577949 0.0830007 0 0.0319692 0 0 0 0 0 0 0 0 28.1442 0 0 14
7.11551 1.28018 3.78016 0.847292 0 0.0836347 0.1189 0 0.0467252 0 0 0 0 0 0 0 0 28.0621 0 0 14
-3.04106 -0.114735 1.52383 0.866592 0 0.264339 0.379657 0 0.0601525 0 0 0 0 0 0 0 0 26.7151 0 0 14
-2.65652 -6.24766 1.01244 0.851312 0 0.0334771 0.0480853 0 0.0270165 0 0 0 0 0 0 0 0 28.2971 0 0 11
2.5401 4.13847 3.85452 0.851304 0 0.377069 0.541482 0 0.0951533 0 0 0 0 0 0 0 0 27.0954 0 0 15
-1.09734 -1.88101 3.78918 0.822047 0 6.05641 2.35983 0 0.162371 0 0 0 1 0 0 0 5 24.213 25 0 13
-0.526607 1.22584 0.861632 0.852672 0 0.323066 0.46399 0 0.0683334 0 0 0 0 0 0 0 0 25.8358 0 0 7
-3.96085 1.92891 5.24498 0.897964 0 1.01653 1.45968 0 0.18426 0 0 0 0 0 0 0 0 26.4308 0 0 14
-2.81408 -2.40985 6.6948 0.752322 0 1.89184 2.717 0 0.401447 0 0 0 1 0 0 0 0 25.9057 0 0 11
5.37174 -3.10375 6.45085 0.878234 0 0.416054 0.527247 0 0.156673 0 0 0 0 0 0 0 0 27.331 0 0 11
-3.12929 -4.65654 3.16529 0.748305 0 0.150787 0.216596 0 0.0596164 0 0 0 0 0 0 0 0 27.7216 0 0 12
2.95839 2.38844 6.52778 0.750618 0 1.6174 2.32238 0 0.363708 0 0 0 0 0 0 0 0 26.1424 0 0 11
2.27347 3.70366 5.01036 0.80508 0 0.956978 1.37426 0 0.179068 0 0 0 0 0 0 0 0 26.4347 0 0 12
-6.61011 -4.64363 1.08477 0.849087 0 0.0227711 0.0326308 0 0.0239259 0 0 0 0 0 0 0 0 28.421 0 0 8
-0.894235 6.00655 5.51328 0.8069 0 0.278791 0.376097 0 0.121433 0 0 0 0 0 0 0 0 27.5219 0 0 13
3.68349 -6.78218 1.90117 0.830325 0 0.0282523 0.040461 0 0.026955 0 0 0 0 0 0 0 0 28.3513 0 0 14
0.383277 4.02822 3.14025 0.89253 0 0.482312 0.692682 0 0.0880785 0 0 0 0 0 0 0 0 26.6626 0 0 17
-6.1365 -4.69055 2.30282 0.857599 0 0.0371249 0.0531187 0 0.030587 0 0 0 0 0 0 0 0 28.3088 0 0 12
8.85041 -0.379686 2.0876 0.810373 0 0.0217274 0.0311373 0 0.0217805 0 0 0 0 0 0 0 0 28.4467 0 0 9
-7.39758 -4.99453 2.13267 0.888579 0 0.0225148 0.0322563 0 0.0249376 0 0 0 0 0 0 0 0 28.4368 0 0 9
1.77561 6.89315 1.98541 0.83237 0 0.0442726 0.063569 0 0.0303295 0 0 0 0 0 0 0 0 28.2508 0 0 15
-4.57916 -7.91805 0.587518 0.785097 0 0.0102574 0.0147151 0 0.0173912 0 0 0 0 0 0 0 0 28.6032 0 0 4
5.13522 -3.03836 1.48592 0.826708 0 0.0632716 0.0908773 0 0.0333847 0 0 0 0 0 0 0 0 27.9902 0 0 12
1.68048 4.78504 3.37535 0.719251 0 0.249062 0.357658 0 0.0742124 0 0 0 0 0 0 0 0 27.3529 0 0 11
-1.84057 6.16027 4.93316 0.759644 0 0.175546 0.243892 0 0.0892148 0 0 0 0 0 0 0 0 27.7451 0 0 13
-1.30309 1.89825 6.44024 0.832763 5.53265 28.0651 9.95885 0.608444 0.667848 0 43.8 0 1 3 0 0 5 24.303 25 0 14
-1.37572 8.28979 3.58003 0.821861 0 0.0373678 0.053394 0 0.0351698 0 0 0 0 0 0 0 0 28.3201 0 0 10
-2.30795 -3.64192 8.11236 0.799684 0 1.91988 1.25048 0 0.492557 0 0 0 0 0 0 0 0 26.5363 0 0 9
-5.89128 -5.97262 3.60648 0.845919 0 0.0409933 0.0585562 0 0.036358 0 0 0 0 0 0 0 0 28.2905 0 0 10
8.93 1.63723 0.768262 0.833413 0 0.0142726 0.0204667 0 0.0175866 0 0 0 0 0 0 0 0 28.5185 0 0 7
-6.12153 1.18206 5.27994 0.856663 0 0.244965 0.33577 0 0.0980628 0 0 0 0 0 0 0 0 27.6623 0 0 16
1.25535 5.22702 7.64176 0.778281 0 0.845355 0.808835 0 0.328362 0 0 0 0 0 0 0 0 27.0271 0 0 8
-8.53797 0.734589 3.16461 0.822654 0 0.0370234 0.0529527 0 0.0317185 0 0 0 0 0 0 0 0 28.3489 0 0 9
3.88309 3.46544 1.82221 0.823363 0 0.116834 0.167777 0 0.0437969 0 0 0 0 0 0 0 0 27.6681 0 0 14
-0.35253 -9.17762 0.721811 0.804855 0 0.00973042 0.0139603 0 0.0170414 0 0 0 0 0 0 0 0 28.6121 0 0 5
0.472229 4.91166 6.12233 0.833696 0 0.981398 1.11163 0 0.237351 0 0 0 0 0 0 0 0 26.8132 0 0 13
3.20928 -2.51833 2.05647 0.831112 0 0.222265 0.319267 0 0.058071 0 0 0 0 0 0 0 0 26.9786 0 0 15
-4.46196 1.20931 7.92876 0.898567 0 2.16014 1.44445 0 0.442607 0 0 0 0 0 0 0 0 26.5199 0 0 10
4.95073 -2.59691 7.41681 0.824293 0 0.657329 0.718172 0 0.234827 0 0 0 0 0 0 0 0 27.0769 0 0 8
-3.94338 -2.1361 1.91279 0.803191 0 0.186794 0.268295 0 0.0532672 0 0 0 0 0 0 0 0 27.3701 0 0 12
-0.180572 3.18441 7.55842 0.852137 0 7.31669 3.20173 0 0.927037 0 0 0 3 1 0 0 0 25.8843 0 0 12
-3.82359 4.19549 4.67912 0.730391 0 0.249295 0.357925 0 0.101599 0 0 0 0 0 0 0 0 27.5115 0 0 12
-8.05541 3.79085 2.38396 0.852074 0 0.0223563 0.032028 0 0.0244922 0 0 0 0 0 0 0 0 28.452 0 0 9
0.589432 -0.17046 7.9825 0.858999 0.0106233 14.0988 4.40945 0.737997 1.65782 0 51.35 0 1 2 0 0 0 24.998 0 0 13
2.06476 -7.87117 1.23117 0.835411 0 0.0193006 0.027667 0 0.02262 0 0 0 0 0 0 0 0 28.453 0 0 12
0.911587 -5.86507 4.60207 0.720207 0 0.209488 0.300972 0 0.0960225 0 0 0 0 0 0 0 0 27.5903 0 0 13
-1.72156 -6.1355 5.04846 0.875559 0 0.179447 0.247658 0 0.0925807 0 0 0 0 0 0 0 0 27.7141 0 0 14
5.80388 -3.77943 2.05732 0.771411 0 0.0444268 0.0638095 0 0.030854 0 0 0 0 0 0 0 0 28.2058 0 0 10
4.42408 -3.81798 5.87251 0.86472 0 0.462548 0.586555 0 0.15647 0 0 0 0 0 0 0 0 27.2716 0 0 13
-7.18687 0.517384 3.4753 0.835857 0 0.0839167 0.119437 0 0.0459643 0 0 0 0 0 0 0 0 28.1089 0 0 15
-2.459 -0.02706 7.91103 0.740133 0.189782 12.3055 4.29648 0.307295 1.11771 0 79.2 0 0 0 0 0 0 25.4332 0 0 13
4.49446 -7.86463 1.3298 0.811 0 0.0154515 0.0221548 0 0.0208017 0 0 0 0 0 0 0 0 28.4956 0 0 7
-3.92479 -7.11057 1.19321 0.849104 0 0.0182573 0.0261745 0 0.0217814 0 0 0 0 0 0 0 0 28.4845 0 0 11
2.69668 2.85568 4.21935 0.826047 0 0.76611 1.10022 0 0.135281 0 0 0 0 0 0 0 0 26.3029 0 0 13
0.023411 -4.03676 3.20911 0.820815 0 0.468333 0.672805 0 0.0922105 0 0 0 0 0 0 0 0 26.6779 0 0 13
-4.61284 3.60977 4.20153 0.820577 0 0.222658 0.319698 0 0.0880328 0 0 0 0 0 0 0 0 27.5789 0 0 13
-4.72218 2.44632 1.87234 0.896529 0 0.117731 0.169074 0 0.0433462 0 0 0 0 0 0 0 0 27.7699 0 0 13
3.30332 -3.77385 6.47542 0.86904 0 0.906173 0.949615 0 0.255823 0 0 0 0 0 0 0 0 26.9143 0 0 15
-5.92784 2.70156 4.84071 0.809997 0 0.172756 0.240726 0 0.0808921 0 0 0 0 0 0 0 0 27.7974 0 0 14
2.73738 6.60222 0.830431 0.764276 0 0.0319755 0.0459118 0 0.0251358 0 0 0 0 0 0 0 0 28.306 0 0 10
-4.12253 -6.44495 4.88269 0.83749 0 0.0919725 0.129709 0 0.0640011 0 0 0 0 0 0 0 0 28.0105 0 0 10
-0.610541 -2.43188 5.71022 0.800011 6.22405 30.8963 10.8153 0.255297 0.431851 0 107 0 0 4 0 0 5 23.9885 25 0 13
-0.073771 -4.44413 8.18329 0.855783 0 2.11972 1.23276 0 0.618528 0 0 0 0 0 0 0 0 26.5024 0 0 7
2.1356 -1.63069 0.502124 0.717748 0 0.156755 0.225148 0 0.0490074 0 0 0 0 0 0 0 0 26.681 0 0 6
6.13671 -1.7604 0.448588 0.811947 0 0.0424223 0.0609273 0 0.0270484 0 0 0 0 0 0 0 0 28.1477 0 0 7
0.807639 0.465157 9.13487 0.826845 0 8.3442 2.45908 0.163753 2.75949 0 61.3 0 1 3 0 0 0 25.6557 0 0 11
6.91451 -5.14757 2.70386 0.789595 0 0.0295544 0.042308 0 0.02787 0 0 0 0 0 0 0 0 28.3693 0 0 11
2.74603 -2.58198 8.2805 0.798245 0 4.43624 1.94225 0 0.783179 0 0 0 0 0 0 0 0 26.2477 0 0 9
2.43018 0.063153 7.872 0.721398 0.14221 10.7057 3.72465 0.817671 1.15349 0 75 0 1 2 0 0 0 25.4843 0 0 11
-0.443732 -6.00629 6.91278 0.825604 0 0.376445 0.454437 0 0.19251 0 0 0 0 0 0 0 0 27.3233 0 0 9
6.96648 -1.67888 1.25173 0.828845 0 0.033665 0.0483478 0 0.0249252 0 0 0 0 0 0 0 0 28.2958 0 0 10
2.08992 -4.39923 3.09943 0.87229 0 0.269445 0.387078 0 0.0723691 0 0 0 0 0 0 0 0 27.1985 0 0 15
2.8694 4.51073 6.27379 0.767846 0 0.672987 0.78791 0 0.212649 0 0 0 0 0 0 0 0 27.1333 0 0 13
0.118385 -3.16522 2.29142 0.858938 0 0.462361 0.664195 0 0.0812554 0 0 0 0 0 0 0 0 26.2295 0 0 13
-0.132112 3.01707 3.7348 0.779094 0 5.28148 2.05933 0 0.139437 0 0 0 0 0 0 0 5 24.8552 25 0 11
-0.649455 8.00895 4.43789 0.797177 0 0.0646946 0.0919535 0 0.0506377 0 0 0 0 0 0 0 0 28.1506 0 0 7
-2.56406 8.19777 3.19773 0.824548 0 0.0280271 0.040101 0 0.030052 0 0 0 0 0 0 0 0 28.3842 0 0 10
-5.1545 6.13555 1.37738 0.785734 0 0.0210133 0.0301093 0 0.0234604 0 0 0 0 0 0 0 0 28.445 0 0 11
3.15752 -1.25446 7.52612 0.778016 0 5.48842 2.78017 0 0.630692 0 0 0 0 0 0 0 0 25.9881 0 0 13
-4.52449 7.48939 2.66482 0.818921 0 0.0241002 0.0344995 0 0.0278767 0 0 0 0 0 0 0 0 28.4166 0 0 9
4.75903 -1.37676 2.81797 0.773267 0 0.247915 0.3561 0 0.0629699 0 0 0 0 0 0 0 0 27.2782 0 0 12
4.99429 5.46962 2.93359 0.808082 0 0.0498685 0.07122 0 0.035091 0 0 0 0 0 0 0 0 28.2095 0 0 12
2.12127 -2.23585 2.4139 0.721452 0 0.380009 0.545863 0 0.0728934 0 0 0 0 0 0 0 0 26.1597 0 0 12
-2.0486 1.7823 3.91218 0.820408 0 6.9163 2.68993 0 0.159599 0 0 0 0 0 0 0 5 24.4763 25 0 13
3.45013 4.4325 7.37095 0.833376 0 0.71658 0.755783 0 0.266935 0 0 0 0 0 0 0 0 27.0879 0 0 9
1.10431 -0.476949 5.58044 0.816121 6.22973 35.951 12.1387 0.811452 0.422051 0 48.1 0 1 4 0 0 5 23.2665 25 0 14
2.56802 0.960906 7.49983 0.734125 1.84755 12.2249 4.98733 0.290567 0.877443 0 66.15 0 1 3 0 0 0 25.5606 0 0 12
-4.96458 -1.5952 2.37278 0.759668 0 0.13523 0.194224 0 0.0479306 0 0 0 0 0 0 0 0 27.6952 0 0 11
1.80097 -4.1378 5.5008 0.741899 0 0.914475 1.31394 0 0.207519 0 0 0 0 0 0 0 0 26.4772 0 0 12
5.47945 -7.21552 1.60276 0.73228 0 0.0162146 0.0232468 0 0.0211362 0 0 0 0 0 0 0 0 28.489 0 0 8
4.71122 -7.36631 2.4775 0.892895 0 0.0235998 0.0338032 0 0.026105 0 0 0 0 0 0 0 0 28.4063 0 0 10
5.72689 5.95972 1.87931 0.735464 0 0.0211929 0.0303658 0 0.021905 0 0 0 0 0 0 0 0 28.4388 0 0 9
3.58131 -2.50753 4.25372 0.84047 0 0.749879 1.07726 0 0.131435 0 0 0 0 0 0 0 0 26.5056 0 0 15
-0.963886 -5.48297 5.85088 0.847685 0 0.395236 0.504495 0 0.155996 0 0 0 0 0 0 0 0 27.2909 0 0 14
3.15667 1.67063 5.69538 0.842083 0 7.18677 2.79197 0 0.271424 0 0 0 0 0 0 0 5 25.4246 25 0 13
6.55296 3.58426 3.36869 0.768893 0 0.0583575 0.0832158 0 0.0392182 0 0 0 0 0 0 0 0 28.1574 0 0 14
1.8624 -0.354013 3.47382 0.804921 0 4.82318 1.88222 0 0.135351 0 0 0 0 0 0 0 5 23.9611 25 0 13
3.93097 -3.06789 3.13561 0.828381 0 0.25623 0.36807 0 0.0701812 0 0 0 0 0 0 0 0 27.2794 0 0 13
0.920208 4.41803 7.10529 0.743606 0 1.44454 1.27504 0 0.368941 0 0 0 0 0 0 0 0 26.7589 0 0 12
2.78072 -1.15336 3.46767 0.807952 0 3.99201 1.55957 0 0.123174 0 0 0 0 0 0 0 5 24.9149 25 0 14
-0.436173 5.01766 5.15791 0.802816 0 0.604741 0.868385 0 0.155471 0 0 0 0 0 0 0 0 26.9046 0 0 13
-1.33976 -3.69611 3.48759 0.73424 0 0.58528 0.840782 0 0.104648 0 0 0 0 0 0 0 0 26.552 0 0 12
-3.43043 3.76178 3.88077 0.740538 0 0.300882 0.43205 0 0.0910034 0 0 0 0 0 0 0 0 27.3063 0 0 12
5.21146 -4.81231 3.82966 0.791611 0 0.0845595 0.120023 0 0.051489 0 0 0 0 0 0 0 0 28.041 0 0 14
-0.776273 3.39612 2.99469 0.788273 0 0.642922 0.92336 0 0.0981007 0 0 0 0 0 0 0 0 26.1389 0 0 12
-0.423958 -3.89046 7.17761 0.811515 0 2.93144 1.9527 0 0.503479 0 0 0 0 0 0 0 0 26.1836 0 0 12
-0.22599 -5.39935 2.82431 0.79039 0 0.161995 0.232716 0 0.0601614 0 0 0 0 0 0 0 0 27.6377 0 0 13
1.39956 -0.076274 4.4723 0.708812 0 12.0668 4.63595 0 0.230686 0 0 0 1 2 0 0 5 23.2816 25 0 12
-2.80747 6.22283 3.38699 0.754936 0 0.0698151 0.100239 0 0.0460477 0 0 0 0 0 0 0 0 28.1016 0 0 12
0.123415 -6.08325 5.84284 0.77672 0 0.251211 0.331695 0 0.133637 0 0 0 0 0 0 0 0 27.5333 0 0 13
0.383427 -0.116555 4.94332 0.729895 0 16.954 6.3978 0 0.303387 0 0 0 1 0 0 0 5 22.805 25 0 11
5.00943 5.9152 4.75941 0.764674 0 0.0768443 0.108891 0 0.0542851 0 0 0 0 0 0 0 0 28.0767 0 0 10
4.57792 -6.70452 1.03601 0.803877 0 0.0186336 0.0267115 0 0.0220182 0 0 0 0 0 0 0 0 28.4487 0 0 10
0.196622 -7.2662 0.992649 0.792739 0 0.0249042 0.0357722 0 0.0244582 0 0 0 0 0 0 0 0 28.3881 0 0 8
-2.38036 -6.52134 6.18945 0.856216 0 0.175284 0.237127 0 0.112494 0 0 0 0 0 0 0 0 27.6922 0 0 8
4.4349 4.42071 2.30089 0.817184 0 0.081609 0.117184 0 0.0398027 0 0 0 0 0 0 0 0 27.9691 0 0 12
-3.72413 5.48801 3.07859 0.763687 0 0.0747595 0.10734 0 0.0465298 0 0 0 0 0 0 0 0 28.0651 0 0 12
-3.55878 2.42372 2.00616 0.774237 0 0.218913 0.314393 0 0.0567258 0 0 0 0 0 0 0 0 27.243 0 0 13
-8.11157 3.02123 3.23542 0.814323 0 0.0320916 0.0459087 0 0.0308722 0 0 0 0 0 0 0 0 28.373 0 0 8
-5.91624 0.699742 1.03612 0.809511 0 0.0638439 0.0916872 0 0.0334243 0 0 0 0 0 0 0 0 28.0299 0 0 10
-0.579572 -1.67871 6.38481 0.738503 5.7895 39.6341 13.0272 0.471439 0.601568 0 48.45 0 1 4 0 0 5 23.5844 25 0 11
